FECHA (YYMMDD);HORA (HHMM);;
352,5-7,50,5%
7,5-22,50,8%
22,5-37,52,6%
37,5-52,57,0%
52,5-67,56,9%
67,5-82,54,6%
82,5-97,52,8%
97,5-112,52,2%
112,5-127,52,1%
127,5-142,52,1%
142,5-157,52,4%
157,5-172,53,2%
172,5-187,54,8%
187,5-202,57,9%
202,5-217,512,3%
217,5-232,511,2%
232,5-247,56,6%
247,5-262,54,9%
262,5-277,54,4%
277,5-292,54,1%
292,5-307,53,6%
307,5-322,51,9%
322,5-337,50,6%
337,5-352,50,5%
